userId,recommended_product_ids
69,2
69,20
69,5
69,19
69,4
856,2
856,20
856,5
856,21
856,4
614,2
614,20
614,5
614,19
614,21
601,2
601,20
601,5
601,19
601,21
674,20
674,5
674,19
674,21
674,4
207,2
207,20
207,5
207,21
207,4
850,2
850,20
850,5
850,19
850,4
416,2
416,20
416,5
416,19
416,21
410,2
410,20
410,5
410,21
410,4
129,2
129,20
129,5
129,19
129,21
431,2
431,20
431,5
431,19
431,4
742,20
742,5
742,21
742,4
742,18
531,2
531,5
531,19
531,21
531,4
247,2
247,20
247,5
247,19
247,21
946,20
946,5
946,19
946,4
946,16
828,20
828,5
828,19
828,16
828,18
903,2
903,20
903,5
903,19
903,21
683,2
683,20
683,19
683,21
683,18
775,5
775,19
775,4
775,16
775,11
840,2
840,5
840,19
840,21
840,4
493,2
493,20
493,21
493,4
493,16
926,2
926,20
926,5
926,19
926,21
550,5
550,19
550,21
550,4
550,16
996,2
996,20
996,5
996,19
996,21
602,2
602,20
602,5
602,21
602,4
394,2
394,20
394,5
394,21
394,16
714,2
714,20
714,19
714,4
714,16
217,2
217,20
217,5
217,19
217,21
565,2
565,20
565,5
565,19
565,21
121,2
121,20
121,21
121,4
121,18
831,20
831,5
831,19
831,21
831,4
567,2
567,20
567,19
567,21
567,4
525,2
525,20
525,5
525,19
525,21
787,2
787,20
787,5
787,19
787,21
439,2
439,20
439,5
439,19
439,4
475,2
475,20
475,5
475,19
475,21
622,20
622,5
622,19
622,21
622,4
887,20
887,5
887,19
887,4
887,16
766,2
766,20
766,5
766,19
766,21
300,2
300,20
300,5
300,19
300,21
311,2
311,20
311,19
311,21
311,4
652,2
652,5
652,19
652,21
652,4
519,2
519,20
519,5
519,19
519,4
830,2
830,20
830,5
830,19
830,21
336,2
336,20
336,5
336,19
336,21
944,2
944,20
944,5
944,19
944,21
636,20
636,21
636,4
636,16
636,11
868,2
868,20
868,5
868,19
868,4
451,2
451,20
451,5
451,19
451,21
467,2
467,20
467,5
467,19
467,21
914,2
914,20
914,5
914,19
914,21
88,2
88,20
88,5
88,19
88,21
465,2
465,20
465,5
465,19
465,21
179,20
179,5
179,19
179,21
179,4
815,2
815,20
815,5
815,21
815,4
819,2
819,20
819,5
819,19
819,21
445,2
445,20
445,5
445,19
445,21
523,2
523,20
523,5
523,19
523,21
190,2
190,20
190,5
190,19
190,21
610,2
610,20
610,19
610,21
610,4
226,2
226,20
226,5
226,21
226,4
688,2
688,20
688,5
688,19
688,21
560,2
560,20
560,5
560,19
560,21
77,2
77,19
77,21
77,4
77,16
834,2
834,5
834,19
834,4
834,16
689,20
689,19
689,21
689,4
689,16
252,2
252,5
252,19
252,21
252,4
730,2
730,20
730,19
730,4
730,16
499,20
499,5
499,19
499,21
499,4
852,2
852,20
852,5
852,19
852,21
127,2
127,20
127,5
127,19
127,21
619,2
619,5
619,19
619,21
619,4
530,2
530,20
530,5
530,19
530,21
404,2
404,20
404,5
404,19
404,21
977,2
977,20
977,5
977,19
977,4
280,2
280,20
280,19
280,21
280,18
200,2
200,20
200,5
200,19
200,21
429,2
429,20
429,5
429,19
429,4
556,2
556,20
556,5
556,21
556,4
290,2
290,20
290,19
290,21
290,4
786,2
786,20
786,5
786,19
786,21
933,2
933,20
933,5
933,19
933,21
954,2
954,5
954,19
954,21
954,4
390,2
390,5
390,19
390,21
390,4
945,2
945,20
945,5
945,19
945,4
304,2
304,20
304,19
304,21
304,4
447,2
447,20
447,19
447,21
447,4
705,2
705,20
705,5
705,19
705,21
859,2
859,20
859,5
859,4
859,16
571,2
571,20
571,19
571,21
571,4
643,2
643,20
643,5
643,19
643,21
276,2
276,20
276,5
276,19
276,21
965,2
965,20
965,5
965,19
965,21
227,2
227,20
227,5
227,21
227,4
94,2
94,20
94,5
94,21
94,4
145,2
145,20
145,19
145,21
145,4
955,20
955,19
955,21
955,4
955,16
631,20
631,5
631,19
631,21
631,4
802,2
802,20
802,5
802,19
802,21
456,2
456,20
456,5
456,19
456,21
651,20
651,5
651,19
651,4
651,16
508,20
508,19
508,21
508,4
508,16
577,2
577,20
577,19
577,21
577,4
184,2
184,20
184,5
184,19
184,16
63,2
63,20
63,5
63,19
63,21
211,2
211,20
211,5
211,19
211,21
306,2
306,20
306,21
306,16
306,11
82,20
82,5
82,19
82,21
82,16
440,2
440,20
440,5
440,19
440,21
106,20
106,5
106,19
106,4
106,16
222,2
222,20
222,5
222,19
222,21
289,2
289,20
289,5
289,19
289,21
669,20
669,5
669,19
669,21
669,11
281,2
281,5
281,19
281,21
281,4
662,20
662,5
662,19
662,4
662,16
811,20
811,5
811,19
811,21
811,4
30,20
30,5
30,21
30,4
30,16
588,2
588,20
588,19
588,21
588,4
45,2
45,5
45,19
45,21
45,4
312,2
312,5
312,21
312,4
312,16
697,2
697,20
697,5
697,19
697,21
813,2
813,20
813,5
813,19
813,4
981,2
981,20
981,5
981,19
981,21
800,20
800,5
800,19
800,4
800,16
936,2
936,20
936,5
936,19
936,21
751,2
751,5
751,19
751,4
751,16
411,2
411,20
411,5
411,19
411,21
228,20
228,5
228,21
228,4
228,16
367,2
367,5
367,21
367,4
367,16
352,2
352,20
352,5
352,19
352,4
616,2
616,5
616,19
616,21
616,4
644,2
644,20
644,5
644,19
644,21
432,2
432,20
432,5
432,19
432,4
301,2
301,20
301,19
301,21
301,4
626,2
626,20
626,19
626,21
626,4
258,2
258,20
258,5
258,19
258,21
257,20
257,5
257,19
257,21
257,4
864,2
864,20
864,5
864,19
864,21
29,2
29,20
29,5
29,19
29,21
204,20
204,5
204,21
204,4
204,16
1000,2
1000,20
1000,5
1000,19
1000,21
175,2
175,19
175,21
175,4
175,16
569,2
569,20
569,5
569,19
569,21
795,2
795,20
795,5
795,19
795,21
101,2
101,20
101,5
101,19
101,21
963,2
963,20
963,5
963,19
963,21
535,2
535,20
535,5
535,21
535,4
961,2
961,20
961,5
961,21
961,4
685,2
685,20
685,5
685,19
685,16
749,2
749,20
749,5
749,19
749,4
900,2
900,5
900,19
900,21
900,4
694,2
694,20
694,19
694,4
694,16
46,2
46,20
46,5
46,19
46,21
513,2
513,20
513,19
513,21
513,4
232,2
